Name ru,Name en,Transliterations,DOB,Gender,Description,Tags
Герасимов Денис Александрович,Gerasimov Denis Alexandrovich,,20.12.1975,M,Prosecutor of the Amur Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Ключевые силовики
Громов Ростислав Владимирович,Gromov Rostislav Vladimirovich,,27.01.1963,M,"Founder of LLC Orion Group of Companies, Director of the State Unitary Communications Enterprise Sevtelecom. Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.",Пропагандисты
Д'Хиннин Доминик,d'Hinnin Dominique,,04.08.1959,M,Chairman of the Board of Directors of Société Anonyme Eutelsat S.A. Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.,Пропагандисты
Дмитриев Алексей Петрович,Dmitriev Alexey Petrovich,,03.02.1971,M,"Head of the Ministry of Interior in the Republic of Crimea, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Дёмин Михаил Валерьевич,Dyomin Mikhail Valerievich,,21.12.1973,M,"General Director of LLC ""NTV-Plus"". Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.",Пропагандисты
Жеребцов Александр Александрович,Zherebtsov Alexander Alexandrovich,,24.06.1980,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Altai Krai. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Зарипов Виталий Борисович,Zaripov Vitaly Borisovich,,05.06.1965,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Novosibirsk Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Ильгова Екатерина Владимировна,Ilgova Ekaterina Vladimirovna,,14.06.1977,F,Rector of the Federal State Budgetary Educational Institution of Higher Education “Saratov State Law Academy”. Expresses support for the actions of the Russian authorities during the aggression against Ukraine by posting information about public events in support of the war on the website of the educational organization.,Разжигатели войны
Ильичёв Дмитрий Анатольевич,Ilyichev Dmitry Anatolievich,,17.08.1971,M,"Head of the Main Directorate of the Ministry of Interior of Russia in the Irkutsk Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Камышев Сергей Юрьевич,Kamyshev Sergey Yurievich,,19.07.1976,M,"Head of the Directorate of the Ministry of Interior of Russia in the Tver Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Конов Денис Викторович,Konov Denis Viktorovich,,08.05.1988,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Republic of Kalmykia. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Корниенко Геннадий Иванович,Kornienko Gennady Ivanovich,,,M,"Head of the Main Directorate of the Ministry of Interior of Russia in the Kemerovo Oblast , a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Кудрявец Виталий Николаевич,Kudriavets Vitaly Nikolaevich,,,M,Prosecutor of the Nenets Autonomous Okrug. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Ключевые силовики
Кузяев Андрей Равелевич,Kuzyaev Andrey Ravelevich,,06.10.1965,M,President and CEO of JSC ER-Telecom Holding. Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.,Пропагандисты
Кулаков Владимир Владимирович,Kulakov Vladimir Vladimirovich,,30.06.1980,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Kamchatka Krai. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Кучера Оскар Александрович,Kuchera Oscar Alexandrovich,,11.08.1974,M,Russian actor and TV host of entertainment programs. Publicly supported the actions of the Russian authorities and the Russian armed forces during the aggression against Ukraine.,Продажные лидеры общественного мнения
Лабутин Вячеслав Павлович,Labutin Viacheslav Pavlovich,,17.05.1975,M,Military Prosecutor of the Western Military District. Head of the state body responsible for ensuring the rule of law in the Russian military during the Russian invasion of Ukraine.,Ключевые силовики
Максимов Илья Николаевич,Maximov Ilya Nikolaevich,,09.08.1980,M,Prosecutor of the Magadan Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Ключевые силовики
Массалимов Ильяс Габдулхакович,Massalimov Ilyas Gabdulkhakovich,,,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Republic of Bashkortostan. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Махновский Кирилл Игоревич,Mahnovskiy Kirill Igorevich,,13.09.1976,M,General Director of LLC Orion Group of Companies. Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.,Пропагандисты
Медведев Валерий Витальевич,Medvedev Valery Vitalievich,,09.10.1965,M,"Head of the Directorate of the Ministry of Interior of Russia in the Vladimir Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Парастаева Марина Григорьевна,Parastaeva Marina Grigorievna,,,F,Head of the Main Investigation Directorate of the Investigative Committee of the Russian Federation in the city of St. Petersburg. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Петренко Светлана Львовна,Petrenko Svetlana Lvovna,,23.03.1975,F,"Head of the Media Relations Department of the Investigative Committee of the Russian Federation, Press Secretary of the Investigative Committee.",Ключевые силовики
Полозова Елена Анатольевна,Polozova Elena Anatolievna,,,F,"General Director of the Non-Public Joint Stock Company ""National Satellite Company"". Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.",Пропагандисты
Поляков Юрий Сергеевич,Poliakov Yuriy Sergeevich,,19.06.1978,M,"Head of the Ministry for Internal Affairs of Mordovia, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Романченко Андрей Юрьевич,Romanchenko Andrey Yurievich,,16.10.1960,M,"General Director of the Federal State Unitary Enterprise ""Russian Television and Radio Broadcasting Network"". Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.",Пропагандисты
Семериков Андрей Николаевич,Semerikov Andrey Nikolaevich,,26.05.1967,M,Chairman of the Board of Directors of JSC ER-Telecom Holding. Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.,Пропагандисты
Семёнов Дмитрий Александрович,Semyonov Dmitry Alexandrovich,,21.01.1978,M,Prosecutor of the Novgorod Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Ключевые силовики
Серегина Елена Валерьевна,Seregina Elena Valerievna,,26.6.1966,F,Prosecutor of the Chukotka Autonomous Okrug. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Ключевые силовики
Сторожев Сергей Александрович,Storozhev Serguey Alexandrovich,,,M,General Director of LLCVitrina-TV. Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.,Пропагандисты
Супрун Николай Николаевич,Suprun Nikolay Nikolaevich,,07.09.1972,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Novgorod Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Филичев Михаил Юрьевич,Filichev Mikhail Yurievich,,29.6.1977,M,Prosecutor of the Republic of Buryatia. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Ключевые силовики
Шилов Олег Павлович,Shilov Oleg Pavlovich,,06.09.1972,M,"Head of the Directorate of the Ministry of Interior of Russia in the Amur Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Школкин Алексей Васильевич,Shkolkin Alexey Vasilievich,,,M,"Head of the Directorate of the Ministry of Interior of Russia in the Yaroslavl Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Голушко Андрей Иванович,Golushko Andrey Ivanovich,,01.12.1964,M,"Russian politician and businessman. According to credible results of a public investigation, he is involved in corruption schemes. Supported Russia's aggression against Ukraine.",Коррупционеры
Журавский Александр Владимирович,Zhuravsky Alexander Vladimirovich,,30.03.1970,M,"Deputy Head of the Presidential Directorate for Public Projects of the Russian Federation. As a member of the Coordinating Committee of the Presidential Fund for Cultural Initiatives, he participates in the financing of propaganda for the war against Ukraine through allocation of grants from the federal budget for propaganda projects.",Высшие федеральные чиновники
Карманов Роман Владимирович,Karmanov Roman Vladimirovich,,16.02.1977,M,Director General of the Presidential Fund for Cultural Initiatives. Participates in the financing of propaganda for the war against Ukraine through allocation of grants from the federal budget for propaganda projects.,Продажные лидеры общественного мнения
Комиссаров Алексей Геннадьевич,Komissarov Alexey Gennadievich,,20.10.1969,M,"General Director of the autonomous non-profit organization ""Russia - the Land of Opportunities"".  As a member of the Coordinating Committee of the Presidential Fund for Cultural Initiatives, he participates in the financing of propaganda for the war against Ukraine through allocation of grants from the federal budget for propaganda projects.",Продажные лидеры общественного мнения
Кудрявцева Валерия Львовна,Kudryavtseva Valeria Lvovna,"Kudryavtseva Lera
Кудрявцева Лера",19.05.1971,F,"Russian TV and radio presenter, actress and singer, host of entertainment programs on NTV, propagandist. Spreads propaganda and disinformation on social networks to support Russian aggression against Ukraine and the actions of the Russian authorities.",Продажные лидеры общественного мнения
Линьков Александр,Linkov Alexander,,,M,"Official of the Ministry of Defense of the Russian Federation. Commander of the Central Military District. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine. Heads large divisions of the Russian armed forces.
Commands the Russian grouping of troops Center (Tsentr) during the aggression against Ukraine since November 3, 2022.",Организаторы войны
Молчанов Денис Владимирович,Molchanov Denis Vladimirovich,,22.05.1968,M,"Director of the Department of Culture, Sports, Tourism and National Policy of the Apparatus of the Government of the Russian Federation. As a member of the Coordinating Committee of the Presidential Fund for Cultural Initiatives, he participates in the financing of propaganda for the war against Ukraine through allocation of grants from the federal budget for propaganda projects.",Высшие федеральные чиновники
Новиков Сергей Геннадьевич,Novikov Sergey Gennadievich,,06.11.1977,M,"Head of the Presidential Directorate for Public Projects of the Russian Federation. As a member of the Coordinating Committee of the Presidential Fund for Cultural Initiatives, he participates in the financing of propaganda for the war against Ukraine through allocation of grants from the federal budget for propaganda projects.",Высшие федеральные чиновники
Соколов Николай Геннадьевич,Sokolov Nikolai Gennadievich,,19.12.1987,M,Russian journalist and propagandist. Correspondent of the All-Russia State Television and Radio Company. Spreads propaganda and disinformation to support Russian aggression against Ukraine.,Пропагандисты
Федосов Андрей Иванович,Fedosov Andrey Ivanovich,,1970,M,"Russian propagandist. Deputy director and head of the information and thematic programs service on the All-Russia State Television and Radio Broadcasting Company ""Orenburg"".",Пропагандисты
Чукалин Илья Владимирович,Chukalin Ilya Vladimirovich,,02.08.1982,M,"General Director of the Presidential Grants Fund. As a member of the Coordinating Committee of the fund, he participates in the financing of propaganda for the war against Ukraine through allocation of grants from the federal budget for propaganda projects.",Продажные лидеры общественного мнения
Басыров Ильнар Ирфанович,Basyrov Ilnar Irfanovich,,08.06.1981,M,"Judge of the Moscow City Court. On May 24, 2022, as part of a panel of judges, he upheld the conviction of Alexei Navalny, who was sentenced to 9 years in a strict regime colony on trumped up charges of fraud and contempt of court.",Организаторы политических репрессий
Боломатова Ксения Николаевна,Bolomatova Ksenia Nikolaevna,,20.08.1982,F,Deputy General Director of JSC United Grain Company,Руководители госкомпаний
Васильев Станислав Александрович,Vasiliev Stanislav Alexandrovich,,24.10.1989,M,Russian YouTube blogger and propagandist. Actively covers socio-political topics and systematically supports the aggression against Ukraine and the actions of the Russian authorities.,Продажные лидеры общественного мнения
Журавлёва Елена Леонидовна,Zhuravleva Elena Leonidovna,,,F,"Judge of the Moscow City Court. On September 19, 2022, as a member of the appellate panel of judges, she upheld Alexei Gorinov's conviction for anti-war statements, reducing his sentence by one month (from 7 years to 6 years 11 months).",Организаторы политических репрессий
Лоза Юрий Эдуардович,Loza Yuri Eduardovich,,01.02.1954,M,"Soviet and Russian singer, songwriter, poet and composer. Expressed support for Russia's aggression against Ukraine and the actions of the Russian authorities.",Продажные лидеры общественного мнения
Мартынова Лариса Тихоновна,Martynova Larisa Tikhonovna,,10.06.1964,F,"Judge of the Moscow City Court. On September 19, 2022, as a member of the appellate panel of judges, she upheld Alexei Gorinov's conviction for anti-war statements, reducing his sentence by one month (from 7 years to 6 years 11 months).",Организаторы политических репрессий
Муратов Алексей Валентинович,Muratov Alexey Valentinovich,,17.02.1978,M,"Head of the executive committee of the ""Donetsk Republic"" movement, official representative of the so-called Donetsk People's Republic in the Russian Federation.",Организаторы войны
Сергеев Дмитрий Геннадьевич,Sergeev Dmitry Gennadievich,,15.01.1975,M,"Member of the Board of Directors of JSC United Grain Company
General Director of JSC United Grain Company",Руководители госкомпаний
Скляр Александр Феликсович,Sklyar Alexander Felixovich,,07.03.1958,M,"Soviet and Russian musician, songwriter, radio host, actor. Creator and frontman of the Va-Bank band, Honored Artist of the Russian Federation (2015). Expressed support for Russia's aggression against Ukraine.",Продажные лидеры общественного мнения
Соколовский Максим Брониславович,Sokolovsky Maxim Bronislavovich,,31.05.1977,M,"Judge of the Moscow City Court. On September 19, 2022, as a member of the appellate panel of judges, he upheld Alexei Gorinov's conviction for anti-war statements, reducing his sentence by one month (from 7 years to 6 years 11 months).",Организаторы политических репрессий
Солдатенков Олег Владимирович,Soldatenkov Oleg Vladimirovich,,,M,First Deputy General Director of JSC United Grain Company,Руководители госкомпаний
Фомин-Нилов Денис Валерьевич,Fomin-Nilov Denis Valerievich,,23.06.1979,M,Rector of the State Academic University for the Humanities (from October 2013 to September 2022). Publicly supported Russia's aggression against Ukraine and the actions of the Russian authorities.,Разжигатели войны
Чеповой Иван Ахмедович,Chepovoy Ivan Akhmedovich,,12.09.1973,M,First Deputy General Director of JSC United Grain Company,Руководители госкомпаний
Шахрин Владимир Владимирович,Shakhrin Vladimir Vladimirovich,,22.06.1959,M,"Soviet and Russian rock musician, singer, guitarist, leader of the Chaif band. Publicly expressed support for Russia's aggression against Ukraine.",Продажные лидеры общественного мнения
Венедиктов Алексей Алексеевич,Venediktov Alexey Alekseevich,,18-12-1955,M,"Head of the Public Headquarters for Election Observation in Moscow. Organizer of the falsification of the results of the remote electronic voting to the State Duma of the Russian Federation in the city of Moscow in 2021. As a result of the falsification of the results of the remote electronic voting, the overall voting results in all constituencies were reversed, which led to the victory of pro-government candidates, who were losing according to the results of voting in ordinary polling stations.",Организаторы фальсификаций на выборах
Ермолов Юрий Алексеевич,Yermolov Yury Alekseevich,,22-02-1960,M,"Chairman of the Moscow City Electoral Commission. Adopted the Decision on remote electronic voting in the city of Moscow on September 19, 2021. Performer of falsification of voting results to the State Duma of the Russian Federation in the city of Moscow in 2021. As a result of the falsification of the results of the remote electronic voting, the overall voting results in all constituencies were reversed, which led to the victory of pro-government candidates, who were losing according to the results of voting in ordinary polling stations.",Организаторы фальсификаций на выборах
Лобачёв Артем Олегович,Lobachev Artem Olegovich,,,M,"General Director of Yamal Aviation Transport Company JSC (Yamal Airlines). Yamal Airlines provides its civilian airplanes and crews for the transfer of military personnel for subsequent participation in the war against Ukraine. Thus, the airline assisted Russia's aggression against Ukraine.",Коррупционеры
Массух Илья Иссович,Massukh Ilya Issovich,,16-02-1970,M,"Chairman of the territorial election commission of remote electronic voting. Participated in the formation of the all-Russian system of remote electronic voting. Based on the results of the use of remote electronic voting in Moscow in 2021, Massukh stated that the results of remote electronic voting and the number of its participants show voters' confidence in the remote electronic voting system. Performer of falsification of voting results at the elections to the State Duma of the Russian Federation in the city of Moscow in 2021.As a result of the falsification of the results of the remote electronic voting, the overall voting results in all constituencies were reversed, which led to the victory of pro-government candidates, who were losing according to the results of voting in ordinary polling stations.",Организаторы фальсификаций на выборах
Рапопорт Борис Яковлевич,Rapoport Boris Yakovlevich,,14-08-1967,M,"Deputy Head of the Presidential Directorate for Supporting Activities of the State Council of the Russian Federation. In his position, Rapoport ensures the functioning of a state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Реут Дмитрий Алексеевич,Reut Dmitry Alekseevich,,22-01-1979,M,"Deputy Chairman of the Moscow City Electoral Commission. Adopted the Decision on remote electronic voting in the city of Moscow on September 19, 2021. Opposed the cancellation of the results of electronic voting, stating that all votes had been counted correctly. Performer of falsification of voting results at the elections to the State Duma of the Russian Federation in the city of Moscow in 2021. As a result of the falsification of the results of the remote electronic voting, the overall voting results in all constituencies were reversed, which led to the victory of pro-government candidates, who were losing according to the results of voting in ordinary polling stations.",Организаторы фальсификаций на выборах
Романовский Кирилл Васильевич,Romanovsky Kirill Vasilievich,,,M,"General Director of I Fly LLC. The I fly airline provides its civilian airplanes and crews for the transfer of military personnel for subsequent participation in the war against Ukraine. Thus, the airline assisted Russia's aggression against Ukraine.",Коррупционеры
Харичев Александр Дмитриевич,Kharichev Alexander Dmitrievich,,08-02-1966,M,"Head of the Presidential Directorate for Supporting Activities of the State Council of the Russian Federation. In his position, Kharichev ensures the functioning of a state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Христенко Владимир Викторович,Khristenko Vladimir Viktorovich,,06-08-1981,M,"Son of Viktor Khristenko and stepson of Tatyana Golikova. Russian entrepreneur. According to credible results of a public investigation, Vladimir Khristenko profits from his father Viktor Khristenko's and stepmother Tatyana Golikova's involvement in corruption schemes. Formal holder of part of the assets of his father and stepmother.",Коррупционеры
Абазалиева Лариса Хасанбиевна,Abazalieva Larisa Khasanbievna,,1967-08-23,F,Chairman of the Election Commission of the Karachay-Cherkess Republic. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Организаторы фальсификаций на выборах
Абакаров Хизри Магомедович,Abakarov Khizri Magomedovich,,1960-06-28,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Абашкин Игорь Анатольевич,Abashkin Igor Anatolievich,,1970-03-02,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Ulyanovsk Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Ключевые силовики
Аббазов Ильшат Загфярович,Abbazov Ilshat Zagfyarovich,,,M,Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.,Организаторы политических репрессий
Абдрахимов Раиф Рамазанович,Abdrakhimov Raif Ramazanovich,,1969-10-13,M,"Deputy Prime Minister of the Government of the Republic of Bashkortostan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Абдул-Кадыров Шарпудди Муайдович,Abdul-Kadyrov Sharpuddi Muaydovich,,1965-10-05,M,"Former prosecutor of the Chechen Republic. Headed the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine. Dismissed from his position on November 07, 2022.",Ключевые силовики
Абдулаев М. М.,Abdulaev M. M.,,,M,Investigator for particularly important cases of the first department of investigation of particularly important cases (on crimes against the person and public safety) of the Investigation Department of the RF IC in the Penza Oblast. Involved in the fabrication of the “FBK case”,Организаторы политических репрессий
Абдуллаев Байрам Сафарович,Abdullaev Bairam Safarovich,,,M,"Editor-in-Chief of the newspaper ""Nur"" (owned by the Agency of Information and Press of the Republic of Dagestan)",Пропагандисты
Абдуллазянов Эдвард Юнусович,Abdullazyanov Edward Yunusovich,,1957-04-08,M,Rector of Kazan State Power Engineering University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Абдуллина Лариса Хашимовна,Abdullina Larisa Khashimovna,,,F,"Editor-in-Chief of the magazine ""Akbuzat"" (owned by the Press and Mass Media Agency for the Republic of Bashkortostan)",Пропагандисты
Абдулмуслимов Абдулмуслим Мухудинович,Abdulmuslimov Abdulmuslim Mukhaudinovich,,1960-04-01,M,"Chairman of the Government Republic of Dagestan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Абдулов Александр Саликович,Abdulov Aleksandr Salikovich,,,M,"Director and Editor-in-Chief of the newspaper ""Mari El"" (owned by the Government of the Mari El Republic)",Пропагандисты
Абдулхалимов Магомед Султанович,Abdulkhalimov Magomed Sultanovich,,1976-12-02,M,"Deputy Minister of Labor and Social Protection of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Абидокова Люсана Алиевна,Abidokova Liusana Alievna,,,F,"Editor-in-Chief of the newspaper ""Cherkes kheku"" (owned by the Government and People's Assembly of the Karachay-Cherkess Republic)",Пропагандисты
Абисов Юрий Николаевич,Abisov Yuri Nikolaevich,,1967-11-27,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Абрамов Александр Григорьевич,Abramov Alexander Grigorievich,,1959-02-20,M,"Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.",Коррупционеры
Абрамов Иван Николаевич,Abramov Ivan Nikolaevich,Abramov Ivan Nikolayevich,1978-06-16,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Депутаты и сенаторы
Абрамов Павел Владимирович,Abramov Pavel Vladimirovich,,1976-04-18,M,"Deputy Head of the Federal Agency for Youth Affairs of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Абрамов Р. Е.,Abramov R. E.,,,M,Investigator for Particularly important cases of the first investigation department of Particularly important cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Kurgan Oblast. Involved in the fabrication of the “FBK case”,Организаторы политических репрессий
Абрамов Сергей Васильевич,Abramov Sergey Vasilievich,,1957-01-29,M,Chairman of the Magadan Oblast Duma (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Ключевые региональные чиновники
Абрамова Екатерина Валерьевна,Abramova Ekaterina Valeryevna,,1970-12-17,F,"Russian propagandist: deputy chair of Intergovernmental Television and Radio Company ""Mir""; director of channels Mir and Mir-24",Пропагандисты
Абрамова Елена Викторовна,Abramova Elena Viktorovna,,1967-03-25,F,"Deputy Head of the Federal Agency for State Reserves of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
