Name ru,Name en,DOB,Gender,Description,Tags
Реут Дмитрий Алексеевич,Reut Dmitry Alekseevich,22-01-1979,M,"Deputy Chairman of the Moscow City Electoral Commission. Adopted the Decision on remote electronic voting in the city of Moscow on September 19, 2021. Opposed the cancellation of the results of electronic voting, stating that all votes had been counted correctly. Performer of falsification of voting results at the elections to the State Duma of the Russian Federation in the city of Moscow in 2021. As a result of the falsification of the results of the remote electronic voting, the overall voting results in all constituencies were reversed, which led to the victory of pro-government candidates, who were losing according to the results of voting in ordinary polling stations.",Election fraud organizers
Романовский Кирилл Васильевич,Romanovsky Kirill Vasilievich,,M,"General Director of I Fly LLC. The I fly airline provides its civilian airplanes and crews for the transfer of military personnel for subsequent participation in the war against Ukraine. Thus, the airline assisted Russia's aggression against Ukraine.",Individuals involved in corruption
Венедиктов Алексей Алексеевич,Venediktov Alexey Alekseevich,18-12-1955,M,"Head of the Public Headquarters for Election Observation in Moscow. Organizer of the falsification of the results of the remote electronic voting to the State Duma of the Russian Federation in the city of Moscow in 2021. As a result of the falsification of the results of the remote electronic voting, the overall voting results in all constituencies were reversed, which led to the victory of pro-government candidates, who were losing according to the results of voting in ordinary polling stations.",Election fraud organizers
Ермолов Юрий Алексеевич,Yermolov Yury Alekseevich,22-02-1960,M,"Chairman of the Moscow City Electoral Commission. Adopted the Decision on remote electronic voting in the city of Moscow on September 19, 2021. Performer of falsification of voting results to the State Duma of the Russian Federation in the city of Moscow in 2021. As a result of the falsification of the results of the remote electronic voting, the overall voting results in all constituencies were reversed, which led to the victory of pro-government candidates, who were losing according to the results of voting in ordinary polling stations.",Election fraud organizers
Абакаров Хизри Магомедович,Abakarov Khizri Magomedovich,1960-06-28,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Абашкин Игорь Анатольевич,Abashkin Igor Anatolievich,1970-03-02,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Ulyanovsk Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Key ‘siloviki’ (security forces) figures
Абазалиева Лариса Хасанбиевна,Abazalieva Larisa Khasanbievna,1967-08-23,F,Chairman of the Election Commission of the Karachay-Cherkess Republic. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Election fraud organizers
Аббазов Ильшат Загфярович,Abbazov Ilshat Zagfyarovich,,M,Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.,Organizers of political repressions
Абдрахимов Раиф Рамазанович,Abdrakhimov Raif Ramazanovich,1969-10-13,M,"Deputy Prime Minister of the Government of the Republic of Bashkortostan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Абдул-Кадыров Шарпудди Муайдович,Abdul-Kadyrov Sharpuddi Muaydovich,1965-10-05,M,Prosecutor of the Chechen Republic. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Key ‘siloviki’ (security forces) figures
Абдулаев М. М.,Abdulaev M. M.,,M,Investigator for particularly important cases of the first department of investigation of particularly important cases (on crimes against the person and public safety) of the Investigation Department of the RF IC in the Penza Oblast. Involved in the fabrication of the “FBK case”,Organizers of political repressions
Абдулхалимов Магомед Султанович,Abdulkhalimov Magomed Sultanovich,1976-12-02,M,"Deputy Minister of Labor and Social Protection of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Абдуллаев Байрам Сафарович,Abdullaev Bairam Safarovich,,M,"Editor-in-Chief of the newspaper ""Nur"" (owned by the Agency of Information and Press of the Republic of Dagestan)",Propagandists
Абдуллазянов Эдвард Юнусович,Abdullazyanov Edward Yunusovich,1957-04-08,M,Rector of Kazan State Power Engineering University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Абдуллина Лариса Хашимовна,Abdullina Larisa Khashimovna,,F,"Editor-in-Chief of the magazine ""Akbuzat"" (owned by the Press and Mass Media Agency for the Republic of Bashkortostan)",Propagandists
Абдулмуслимов Абдулмуслим Мухудинович,Abdulmuslimov Abdulmuslim Mukhaudinovich,1960-04-01,M,"Chairman of the Government Republic of Dagestan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Абдулов Александр Саликович,Abdulov Aleksandr Salikovich,,M,"Director and Editor-in-Chief of the newspaper ""Mari El"" (owned by the Government of the Mari El Republic)",Propagandists
Абидокова Люсана Алиевна,Abidokova Liusana Alievna,,F,"Editor-in-Chief of the newspaper ""Cherkes kheku"" (owned by the Government and People's Assembly of the Karachay-Cherkess Republic)",Propagandists
Абисов Юрий Николаевич,Abisov Yuri Nikolaevich,1967-11-27,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Абрамченко Виктория Валериевна,Abramchenko Victoria Valerievna,22.05.1975,F,"Head of the Federal Service for State Registration, Cadastre and Cartography (Rosreestr) in the status of Deputy Minister of Economic Development. Received an expensive preferential apartment in Moscow.
Deputy Prime Minister of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.
Member of the Board of Directors of JSC United Grain Company","Individuals involved in corruption

Senior Federal Officials

Top Management of State Owned Companies"
Абрамов Александр Григорьевич,Abramov Alexander Grigorievich,1959-02-20,M,"Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.",Individuals involved in corruption
Абрамов Иван Николаевич,Abramov Ivan Nikolaevich,1978-06-16,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Members of Parliament and Senate
Абрамов Павел Владимирович,Abramov Pavel Vladimirovich,1976-04-18,M,"Deputy Head of the Federal Agency for Youth Affairs of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Абрамов Р. Е.,Abramov R. E.,,M,Investigator for Particularly important cases of the first investigation department of Particularly important cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Kurgan Oblast. Involved in the fabrication of the “FBK case”,Organizers of political repressions
Абрамов Сергей Васильевич,Abramov Sergey Vasilievich,1957-01-29,M,Chairman of the Magadan Oblast Duma (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Key Local Government Officials
Абрамова Екатерина Валерьевна,Abramova Ekaterina Valeryevna,1970-12-17,F,"Russian propagandist: deputy chair of Intergovernmental Television and Radio Company ""Mir""; director of channels Mir and Mir-24",Propagandists
Абрамова Елена Викторовна,Abramova Elena Viktorovna,1967-03-25,F,"Deputy Head of the Federal Agency for State Reserves of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Абрамович Роман Аркадьевич,Abramovich Roman Arkadievich,1966-10-24,M,"Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.
Roman Abramovich is a Russian oligarch who has long and close ties to Vladimir Putin. He has had privileged access to the president, and has maintained very good relations with him. This connection with the Russian leader helped him maintain his considerable wealth. He is a major shareholder of the steel group Evraz, which is one of Russia’s largest taxpayers. He has therefore been benefitting from Russian decision-makers responsible for the annexation of Crimea and the destabilisation of Ukraine. He is also one of the leading Russian businesspersons involved in economic sectors providing a substantial source of revenue to the Government of the Russian Federation, which is responsible for the annexation of Crimea and the destabilisation of Ukraine.
Involved in corruption schemes of PJSC Gazprom and its subsidiaries. Participated in the formation of corrupt sources of income for Vladimir Putin and his closest associates.",Individuals involved in corruption
Абросимов Николай Игоревич,Abrosimov Nikolay Igorevich,,M,"CEO, LIMITED LIABILITY COMPANY ""TV-KOLYMA-PLUS"". Involved in Russian propaganda of the war against Ukraine.",Propagandists
Абулхатин Марат Сисенович,Abulkhatin Marat Sisenovich,1955-01-02,M,Russian propagandist: deputy editor-in-chief of TASS information agency,Propagandists
Адамов Евгений Георгиевич,Adamov Evgeny Georgievich,1959-08-07,M,"Deputy Governor of Khanty–Mansi Autonomous Okrug — Yugra. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Адельфинская Ольга Валерьевна,Adelfinskaya Olga Valerievna,1974-05-20,F,"Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.",“United Russia” party Functionaries
Адлыков Сергей Иванович,Adlykov Sergei Ivanovich,,M,"Editor-in-Chief of the newspaper ""Zvezda Altaia"" (owned by the Government of the Republic of Altai)",Propagandists
Адырбаев Мурат Шакенович,Adyrbaev Murat Shakenovich,1943-12-25,M,Member of the Legislative Assembly of the Omsk Oblast,Individuals involved in corruption
Афанасенко Елена Григорьевна,Afanasenko Elena Grigoryevna,1962-12-05,F,"Deputy Head of the Federal Service for Regulation of the Alcohol Market of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Афанасьев Сергей Владимирович,Afanasev Sergei Vladimirovich,,M,"Editor-in-Chief of the newspaper ""Kurskaia pravda"" (owned by the government of the Kursk region)",Propagandists
Афанасьев Вячеслав Николаевич,Afanasiev Vyacheslav Nikolaevich,,M,"CEO LIMITED LIABILITY COMPANY ""TV RADIO COMPANY ""RYAZAN"". Involved in Russian propaganda of the war against Ukraine.",Propagandists
Афанасов Геннадий Алексеевич,Afanasov Gennady Alekseevich,1957-07-03,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Афанасов Михаил Александрович,Afanasov Mikhail Alexandrovich,1953-06-15,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Members of Parliament and Senate
Афанасьев Алексей Евгеньевич,Afanasyev Alexey Evgenievich,1975-06-15,M,"First Deputy Governor of Kostroma Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Афанасьев Денис Александрович,Afanasyev Denis Alexandrovich,1975-06-08,M,"Deputy Chairman of the Government of Astrakhan Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Афанасьев Дмитрий Владимирович,Afanasyev Dmitry Vladimirovich,1963-06-16,M,"Deputy Minister of Science and Higher Education of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Афанасьева Елена Владимировна,Afanasyeva Elena Vladimirovna,1975-03-27,F,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Members of Parliament and Senate
Афанасьева Елена Ивановна,Afanasyeva Yelena (Elena) Ivanovna,1965-07-24,F,Russian propagandist: director of creative planning and internet broadcasting on Channel One Russia,Propagandists
Афасижев З. Ю.,Afasizhev Z. Yu.,,M,Investigator of the Perovsky Interdistrict Investigation Department of the Investigation Department for the Higher Administrative District of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.,Organizers of political repressions
Афонин Юрий Вячеславович,Afonin Yury Vyacheslavovich,1977-03-22,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Агабекян Раиса Левоновна,Agabekyan Raisa Levonovna,1955-10-22,F,Rector of Academy of Marketing and Social-Information Technology. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Агаев Бекхан Вахаевич,Agaev Bekhan Vakhaevich,1975-03-29,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Агафонов Вадим Евгеньевич,Agafonov Vadim Evgenevich,1963-03-17,M,"Businessman, monopolist in the field of waste processing, former deputy of the City Duma of Nizhny Novgorod from the United Russia party, defendant in the Panama dossier",Individuals involved in corruption
Агафонова Ирина Витальевна,Agafonova Irina Vitalevna,1971-07-02,F,"Deputy Governor of Bryansk Oblast - Deputy Chairman of the Government of Bryansk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Агафонова Любовь Викторовна,Agafonova Lyubov Viktorovna,1960-10-18,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Агафонова Наталья Николаевна,Agafonova Natalia Nikolaevna,1955-05-28,F,Rector of the West Ural Institute of Economics and Law. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Агаларов Араз Искендер Оглы,Agalarov Araz Iskender,1955-11-08,M,"Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.",Individuals involved in corruption
Агарков Олег Павлович,Agarkov Oleg Pavlovich,1960-07-07,M,"Head of the Main Directorate of the Ministry of Interior of Russia for the Rostov Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Агеев Александр Иванович,Ageev Alexander Ivanovich,1962-07-12,M,"Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine",Warmongers
Агибалов Александр Владимирович,Agibalov Alexander Vladimirovich,1964-08-20,M,Rector of the Voronezh State Agrarian University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Агиней Руслан Викторович,Aginey Ruslan Viktorovich,1975-09-17,M,Rector of the Ukhta State Technical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Аграрова Елена Александровна,Agrarova Elena Alexandrovna,,F,Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.,Organizers of political repressions
Агуреев Евгений Юрьевич,Agureev Evgeny Yurievich,,M,Member of the collegial executive body of PJSC ALROSA.,Top Management of State Owned Companies
Агузаров Мурат Кимович,Aguzarov Murat Kimovich,1963-06-14,M,"First Deputy Chairman of the Government Republic of North Ossetia–Alania. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Айбатов Раис Рамильевич,Aibatov Rais Ramilevich,1963-04-24,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Tomsk Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Key ‘siloviki’ (security forces) figures
Айдуллин Иван Ухливанович,Aidullin Ivan Ukhlivanovich,1951-03-13,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Айгистов Александр Анатольевич,Aigistov Alexander Anatolievich,,M,"President of the Russian Municipal Academy. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Warmongers
Аиткулова Эльвира Ринатовна,Aitkulova Elvira Rinatovna,1973-08-19,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Аюпова Ирада Хафизяновна,Aiupova Irada Khafizianovna,1971-07-13,F,"The Minister of Culture of the Republic of Tatarstan, a member of the United Russia party, used her official position by closing the state museum to hold her daughter's wedding",Individuals involved in corruption
Акатьев Антон Николаевич,Akatiev Anton Nikolaevich,,M,Head of the Legal Department of the Social Insurance Fund of the Russian Federation,State Bankers
Акчурин Александр Ростамович,Akchurin Alexander Rostamovich,1982-08-14,M,Chairman of the Election Commission of the Republic of Buryatia. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Election fraud organizers
Акентьева Инесса Геннадьевна,Akenteva Inessa Gennadevna,,F,"Editor-in-Chief of the newspaper ""Nash Krasnoiarskii krai"" (owned by the Government of the Krasnoyarsk Territory)",Propagandists
Ахкубеков Ахкубек Халибдеевич,Akhkubekov Akhkubek Khalibdeyevich,,M,"Former FSB officer. Involved in corruption schemes of PJSC Gazprom and its subsidiaries. Former director of Sergey Tregub's Vladenie V, which is the registered owner and manager of multiple luxury real estate properties for the benefit of Alexey Miller, marina Yentaltseva and other Gazprom managers and their families. Director and owner of 80% in Recreational Systems (the other 20% is owned by Vadim Tregub) that owns Ydyp and Katun eco-hotels in the Altai Republic. Participated in corrupt schemes to plunder Yukos assets.",Individuals involved in corruption
Ахмадов Чингиз Явусович,Akhmadov Chingiz Yavusovich,,M,"Director, STATE BUDGETARY INSTITUTION ""CHECHEN STATE TV AND RADIO COMPANY ""GROZNY"". Involved in Russian propaganda of the war against Ukraine.",Propagandists
Ахмадов Мохмад Исаевич,Akhmadov Mohmad Isaevich,1972-04-17,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Members of Parliament and Senate
Ахмедов Фархад Теймур Оглы,Akhmedov Farhad Teymur,1955-09-15,M,"Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.",Individuals involved in corruption
Ахмедов Мурад Магомедович,Akhmedov Murad Magomedovich,,M,"Director and Editor-in-Chief of the magazine ""Galmagiedesh"" (owned by the Agency of Information and Press of the Republic of Dagestan)",Propagandists
Ахмедова Марина Магомеднебиевна,Akhmedova Marina Magomednebievna,1977,F,Deputy Editor-in-Chief of the Russian Reporter magazine,Propagandists
Ахмеева Эльмира Ахтямовна,Akhmeeva Elmira Akhtyamovna,1983-01-30,F,"Deputy Prime Minister of the Komi Republic - Minister of Economic Development and Industry of the Komi Republic. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Ахметчин Ринат Вячеславович,Akhmetchin Rinat Viacheslavovich,1965-04-21,M,"Former mayor of Norilsk (Krasnoyarsky Krai). Accused of illegal privatization of municipal property, negligence, which led to an environmental disaster",Individuals involved in corruption
Ахметов Султан Меджидович,Akhmetov Sultan Majidovich,1957-03-10,M,"Rector of the Kuban State University of Physical Culture, Sport and Tourism. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.",Warmongers
Ахметшин Айрат Саетович,Akhmetshin Airat Saetovich,1973-01-18,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Nizhny Novgorod Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Key ‘siloviki’ (security forces) figures
Ахметшин Равиль Калимуллович,Akhmetshin Ravil Calimulovich,1960-04-23,M,"Deputy Prime Minister of the Republic of Tatarstan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Ахпашева Анна Вячеславовна,Akhpasheva Anna Vyacheslavovna,1984-03-25,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Акимов Александр Константинович,Akimov Alexander Konstantinovich,1954-11-10,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Members of Parliament and Senate
Акимов Андрей Игоревич,Akimov Andrey Igorevich,1953-09-22,M,"Member of the Board of Directors of PJSC Gazprom
Member of the Board of Directors of JSC ROSNEFTEGAZ
Deputy Chairman of the Board of Directors of JSC Gazprombank
Chairman of the Management Board, JSC Gazprombank",Top Management of State Owned Companies
Акимов Максим Алексеевич,Akimov Maxim Alekseevich,1970-03-01,M,"Member of the Board of Directors of OJSC Russian Post
Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","Top Management of State Owned Companies

“United Russia” party Functionaries"
Акимова Ирина Леонидовна,Akimova Irina Leonidovna,1974-08-29,F,Chairman of the Election Commission of the Altai Krai. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Election fraud organizers
Акимова Вера Викторовна,Akimova Vera Viktorovna,,F,Magistrate of section No. 321 of the Yuzhnoye Medvedkovo district of Moscow. Found Alexei Navalny guilty on a trumped-up case.,Organizers of political repressions
Акинфеев Игорь Владимирович,Akinfeev Igor Vladimirovich,1986-04-08,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Акиньшин Юрий Алексеевич,Akinshin Yuri Alekseevich,1969-11-08,M,"Deputy Head of the Federal Service for Natural Management of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Акопов Петр,Akopov Petr,1968-10-07,M,Russian propagandist: columnist at RIA Novosti,Propagandists
Аксаков Анатолий Геннадьевич,Aksakov Anatoly Gennadievich,1957-11-28,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
